Intervention,Signed Bias↓,Abs Bias↓,Gender Mass,WikiText PPL↓,LAMBADA (%)↑,BLiMP (%)↑,Winogender%,GAP (%)↑,CrowS (%)↓,WinoB T1 gap↓,WinoB T2 gap↓
Baseline,+0.0593,0.0788,0.1892,123.60,24.8,98.2,78.8,70.6,60.7,+0.5,+24.2
F23772,+0.0651,0.0766,0.1885,123.60,24.8,98.2,81.2,70.6,60.7,-0.5,+22.7
F14652,+0.0505,0.0712,0.1876,123.60,24.8,98.2,78.3,70.6,60.7,+0.0,+23.7
F16213,+0.0536,0.0736,0.1845,123.60,24.8,98.2,78.3,70.6,60.7,+0.5,+24.5
F23772 + F14652,+0.0564,0.0688,0.1870,123.60,24.8,98.2,81.2,70.6,60.7,-0.5,+23.5
All three,+0.0506,0.0636,0.1823,123.60,24.8,98.2,79.6,70.6,60.7,+0.3,+23.2
F23772 (half) + F14652,+0.0534,0.0699,0.1874,123.60,24.8,98.2,80.4,70.6,60.7,-0.5,+24.0
